station_id,site,station,,date,year,month,day,Tmin_bom,Tmax_bom,tmp_bom,tmp_nasa,tmp_era5
79105,Stawell,Stawell Aerodrome,,03-10-2022,2022,10,3,7.6,21.3,14.45,14.11,
79105,Stawell,Stawell Aerodrome,,04-10-2022,2022,10,4,10.6,19,14.8,12.75,
79105,Stawell,Stawell Aerodrome,,05-10-2022,2022,10,5,9.3,12.7,11,11.62,
79105,Stawell,Stawell Aerodrome,,06-10-2022,2022,10,6,11.7,16,13.85,15.38,
79105,Stawell,Stawell Aerodrome,,07-10-2022,2022,10,7,12.4,17.7,15.05,11.94,
79105,Stawell,Stawell Aerodrome,,08-10-2022,2022,10,8,4.2,15.2,9.7,9.01,
79105,Stawell,Stawell Aerodrome,,09-10-2022,2022,10,9,1.9,14.2,8.05,9.25,
79105,Stawell,Stawell Aerodrome,,10-10-2022,2022,10,10,2.6,17.2,9.9,10.91,
79105,Stawell,Stawell Aerodrome,,11-10-2022,2022,10,11,9.6,20.2,14.9,13.73,
79105,Stawell,Stawell Aerodrome,,12-10-2022,2022,10,12,12.1,18.7,15.4,14.58,
79105,Stawell,Stawell Aerodrome,,13-10-2022,2022,10,13,12.5,12.7,12.6,10.97,
79105,Stawell,Stawell Aerodrome,,14-10-2022,2022,10,14,8.8,15.4,12.1,11.02,
79105,Stawell,Stawell Aerodrome,,15-10-2022,2022,10,15,8.3,16.2,12.25,11.15,
79105,Stawell,Stawell Aerodrome,,16-10-2022,2022,10,16,6.7,16.6,11.65,11.15,
79105,Stawell,Stawell Aerodrome,,17-10-2022,2022,10,17,4.5,17.5,11,11.32,
79105,Stawell,Stawell Aerodrome,,18-10-2022,2022,10,18,5.1,19.8,12.45,12.37,
79105,Stawell,Stawell Aerodrome,,19-10-2022,2022,10,19,6.1,22.4,14.25,14.14,
79105,Stawell,Stawell Aerodrome,,20-10-2022,2022,10,20,10,26.1,18.05,16.03,
79105,Stawell,Stawell Aerodrome,,21-10-2022,2022,10,21,12.7,23.3,18,18.01,
79105,Stawell,Stawell Aerodrome,,22-10-2022,2022,10,22,13.7,22.4,18.05,16.26,
79105,Stawell,Stawell Aerodrome,,23-10-2022,2022,10,23,12.2,16.8,14.5,12.26,
79105,Stawell,Stawell Aerodrome,,24-10-2022,2022,10,24,12,15.9,13.95,13.6,
79105,Stawell,Stawell Aerodrome,,25-10-2022,2022,10,25,12.6,22.5,17.55,16.16,
79105,Stawell,Stawell Aerodrome,,26-10-2022,2022,10,26,14.3,18.8,16.55,13.66,
79105,Stawell,Stawell Aerodrome,,27-10-2022,2022,10,27,12,18,15,12.51,
79105,Stawell,Stawell Aerodrome,,28-10-2022,2022,10,28,9.5,14.8,12.15,11.14,
79105,Stawell,Stawell Aerodrome,,29-10-2022,2022,10,29,8.3,16.5,12.4,10.82,
79105,Stawell,Stawell Aerodrome,,30-10-2022,2022,10,30,5.1,18.5,11.8,12.67,
79105,Stawell,Stawell Aerodrome,,31-10-2022,2022,10,31,11,13.9,12.45,11.6,
79105,Stawell,Stawell Aerodrome,,01-11-2022,2022,11,1,5.6,12.6,9.1,6.55,
79105,Stawell,Stawell Aerodrome,,02-11-2022,2022,11,2,4.5,14.1,9.3,8.71,
79105,Stawell,Stawell Aerodrome,,03-11-2022,2022,11,3,7,14.3,10.65,9.65,
79105,Stawell,Stawell Aerodrome,,04-11-2022,2022,11,4,5.9,17.9,11.9,12.53,
79105,Stawell,Stawell Aerodrome,,05-11-2022,2022,11,5,6.6,21.4,14,14.65,
79105,Stawell,Stawell Aerodrome,,06-11-2022,2022,11,6,9.1,24.8,16.95,17.68,
79105,Stawell,Stawell Aerodrome,,07-11-2022,2022,11,7,10.4,25.4,17.9,18.09,
79105,Stawell,Stawell Aerodrome,,08-11-2022,2022,11,8,11.8,27.1,19.45,19.24,
79105,Stawell,Stawell Aerodrome,,09-11-2022,2022,11,9,16.5,28,22.25,20.38,
79105,Stawell,Stawell Aerodrome,,10-11-2022,2022,11,10,17.5,20.6,19.05,18.99,
79105,Stawell,Stawell Aerodrome,,11-11-2022,2022,11,11,15,21.9,18.45,16.51,
79105,Stawell,Stawell Aerodrome,,12-11-2022,2022,11,12,12.3,20.7,16.5,15.68,
79105,Stawell,Stawell Aerodrome,,13-11-2022,2022,11,13,12.3,22.2,17.25,16.09,
79105,Stawell,Stawell Aerodrome,,14-11-2022,2022,11,14,12,16.5,14.25,12.01,
79105,Stawell,Stawell Aerodrome,,15-11-2022,2022,11,15,5.7,12.5,9.1,8.22,
79105,Stawell,Stawell Aerodrome,,16-11-2022,2022,11,16,2.4,14.6,8.5,9.02,
79105,Stawell,Stawell Aerodrome,,17-11-2022,2022,11,17,7.5,16.7,12.1,11.52,
79105,Stawell,Stawell Aerodrome,,18-11-2022,2022,11,18,5.5,23,14.25,14.34,
79105,Stawell,Stawell Aerodrome,,19-11-2022,2022,11,19,11.9,20.4,16.15,15.55,
79105,Stawell,Stawell Aerodrome,,20-11-2022,2022,11,20,9.7,16.6,13.15,11.05,
79105,Stawell,Stawell Aerodrome,,21-11-2022,2022,11,21,6,13.1,9.55,8.2,
79105,Stawell,Stawell Aerodrome,,22-11-2022,2022,11,22,5.6,17.5,11.55,11.04,
79105,Stawell,Stawell Aerodrome,,23-11-2022,2022,11,23,10.5,19,14.75,12.76,
79105,Stawell,Stawell Aerodrome,,24-11-2022,2022,11,24,7.1,20.2,13.65,13.15,
79105,Stawell,Stawell Aerodrome,,25-11-2022,2022,11,25,9.1,23.4,16.25,15.9,
79105,Stawell,Stawell Aerodrome,,26-11-2022,2022,11,26,10.8,29.5,20.15,17.8,
79105,Stawell,Stawell Aerodrome,,27-11-2022,2022,11,27,10.6,19,14.8,13.21,
79105,Stawell,Stawell Aerodrome,,28-11-2022,2022,11,28,6.7,17.4,12.05,11.44,
79105,Stawell,Stawell Aerodrome,,29-11-2022,2022,11,29,10.3,19.6,14.95,13.66,
79105,Stawell,Stawell Aerodrome,,30-11-2022,2022,11,30,7.7,20.3,14,13.83,
79105,Stawell,Stawell Aerodrome,,01-12-2022,2022,12,1,10.2,20.8,15.5,14.77,
79105,Stawell,Stawell Aerodrome,,02-12-2022,2022,12,2,8.1,26.9,17.5,16.94,
79105,Stawell,Stawell Aerodrome,,03-12-2022,2022,12,3,12.4,31.8,22.1,21.69,
79105,Stawell,Stawell Aerodrome,,04-12-2022,2022,12,4,15.6,35,25.3,23.01,
79105,Stawell,Stawell Aerodrome,,05-12-2022,2022,12,5,12.8,18.2,15.5,13.84,
79105,Stawell,Stawell Aerodrome,,06-12-2022,2022,12,6,9.9,23.3,16.6,15.28,
79105,Stawell,Stawell Aerodrome,,07-12-2022,2022,12,7,12.6,20.5,16.55,14.2,
79105,Stawell,Stawell Aerodrome,,08-12-2022,2022,12,8,7.1,16.3,11.7,11.13,
79105,Stawell,Stawell Aerodrome,,09-12-2022,2022,12,9,4.1,20.6,12.35,11.58,
79105,Stawell,Stawell Aerodrome,,10-12-2022,2022,12,10,4.3,26.6,15.45,16.83,
79105,Stawell,Stawell Aerodrome,,11-12-2022,2022,12,11,13.7,21.4,17.55,17.48,
79105,Stawell,Stawell Aerodrome,,12-12-2022,2022,12,12,9.3,16.9,13.1,12.23,
79105,Stawell,Stawell Aerodrome,,13-12-2022,2022,12,13,9,16.8,12.9,11,
79105,Stawell,Stawell Aerodrome,,14-12-2022,2022,12,14,7.1,16.6,11.85,11.35,
79105,Stawell,Stawell Aerodrome,,15-12-2022,2022,12,15,8.3,17.7,13,12.39,
79105,Stawell,Stawell Aerodrome,,16-12-2022,2022,12,16,10,21.7,15.85,14.65,
79105,Stawell,Stawell Aerodrome,,17-12-2022,2022,12,17,8.4,22.9,15.65,15.84,
79105,Stawell,Stawell Aerodrome,,18-12-2022,2022,12,18,9.4,26.8,18.1,17.13,
79105,Stawell,Stawell Aerodrome,,19-12-2022,2022,12,19,8.6,28.5,18.55,18.63,
79105,Stawell,Stawell Aerodrome,,20-12-2022,2022,12,20,10.5,30.2,20.35,19.87,
79105,Stawell,Stawell Aerodrome,,21-12-2022,2022,12,21,13.2,27,20.1,18.74,
79105,Stawell,Stawell Aerodrome,,22-12-2022,2022,12,22,15,29,22,19.88,
79105,Stawell,Stawell Aerodrome,,23-12-2022,2022,12,23,13.5,24.8,19.15,19.73,
79105,Stawell,Stawell Aerodrome,,24-12-2022,2022,12,24,10.5,28,19.25,18.99,
79105,Stawell,Stawell Aerodrome,,25-12-2022,2022,12,25,10.4,34,22.2,23.6,
79105,Stawell,Stawell Aerodrome,,26-12-2022,2022,12,26,14.7,37.7,26.2,27.2,
79105,Stawell,Stawell Aerodrome,,27-12-2022,2022,12,27,16.7,38.2,27.45,29.39,
79105,Stawell,Stawell Aerodrome,,28-12-2022,2022,12,28,23,23.3,23.15,19.9,
79105,Stawell,Stawell Aerodrome,,29-12-2022,2022,12,29,10.5,23.2,16.85,16.33,
79105,Stawell,Stawell Aerodrome,,30-12-2022,2022,12,30,11,28.1,19.55,18.66,
79105,Stawell,Stawell Aerodrome,,31-12-2022,2022,12,31,12.6,32,22.3,22.94,
79105,Stawell,Stawell Aerodrome,,01-01-2023,2023,1,1,15.1,37.8,26.45,27.65,
79105,Stawell,Stawell Aerodrome,,02-01-2023,2023,1,2,20.2,33.8,27,25.89,
79105,Stawell,Stawell Aerodrome,,03-01-2023,2023,1,3,13.8,23.3,18.55,17.12,
79105,Stawell,Stawell Aerodrome,,04-01-2023,2023,1,4,11.1,20.7,15.9,14.69,
79105,Stawell,Stawell Aerodrome,,05-01-2023,2023,1,5,10.2,25.3,17.75,17.73,
79105,Stawell,Stawell Aerodrome,,06-01-2023,2023,1,6,12.1,27.9,20,19.45,
79105,Stawell,Stawell Aerodrome,,07-01-2023,2023,1,7,10.7,31.5,21.1,22.23,
79105,Stawell,Stawell Aerodrome,,08-01-2023,2023,1,8,14.5,35.5,25,26.22,
79105,Stawell,Stawell Aerodrome,,09-01-2023,2023,1,9,16.3,27.4,21.85,22.89,
79105,Stawell,Stawell Aerodrome,,10-01-2023,2023,1,10,14.4,29,21.7,20.69,
79105,Stawell,Stawell Aerodrome,,11-01-2023,2023,1,11,13.3,34,23.65,23.82,
79105,Stawell,Stawell Aerodrome,,12-01-2023,2023,1,12,11.1,32.4,21.75,22.77,
79105,Stawell,Stawell Aerodrome,,13-01-2023,2023,1,13,15.1,34.4,24.75,22.63,
79105,Stawell,Stawell Aerodrome,,14-01-2023,2023,1,14,13.4,36.9,25.15,25.91,
79105,Stawell,Stawell Aerodrome,,15-01-2023,2023,1,15,15,25,20,19.92,
79105,Stawell,Stawell Aerodrome,,16-01-2023,2023,1,16,11.2,30.9,21.05,22.2,
79105,Stawell,Stawell Aerodrome,,17-01-2023,2023,1,17,13.6,37.4,25.5,26.12,
79105,Stawell,Stawell Aerodrome,,18-01-2023,2023,1,18,17.6,19.7,18.65,17.7,
79105,Stawell,Stawell Aerodrome,,19-01-2023,2023,1,19,9.9,21,15.45,15.71,
79105,Stawell,Stawell Aerodrome,,20-01-2023,2023,1,20,11,24.3,17.65,18.35,
79105,Stawell,Stawell Aerodrome,,21-01-2023,2023,1,21,12.6,29,20.8,19.48,
79105,Stawell,Stawell Aerodrome,,22-01-2023,2023,1,22,14.2,29,21.6,21.17,
79105,Stawell,Stawell Aerodrome,,23-01-2023,2023,1,23,13.3,30.6,21.95,23.17,
79105,Stawell,Stawell Aerodrome,,24-01-2023,2023,1,24,17.4,26,21.7,22.05,
79105,Stawell,Stawell Aerodrome,,25-01-2023,2023,1,25,11.1,31.9,21.5,22.71,
79105,Stawell,Stawell Aerodrome,,26-01-2023,2023,1,26,12.2,25.4,18.8,18.76,
79105,Stawell,Stawell Aerodrome,,27-01-2023,2023,1,27,7.9,31.9,19.9,21.8,
79105,Stawell,Stawell Aerodrome,,28-01-2023,2023,1,28,13.3,33.5,23.4,24.08,
79105,Stawell,Stawell Aerodrome,,29-01-2023,2023,1,29,17.2,24.9,21.05,20.69,
79105,Stawell,Stawell Aerodrome,,30-01-2023,2023,1,30,14.3,27.7,21,20.18,
79105,Stawell,Stawell Aerodrome,,31-01-2023,2023,1,31,11.1,27,19.05,19.19,
79105,Stawell,Stawell Aerodrome,,01-02-2023,2023,2,1,8.6,21.5,15.05,16.95,
79105,Stawell,Stawell Aerodrome,,02-02-2023,2023,2,2,7.6,18,12.8,12.48,
79105,Stawell,Stawell Aerodrome,,03-02-2023,2023,2,3,8.5,16.2,12.35,10.93,
79105,Stawell,Stawell Aerodrome,,04-02-2023,2023,2,4,9.4,22.6,16,15.22,
79105,Stawell,Stawell Aerodrome,,05-02-2023,2023,2,5,8.2,22.8,15.5,16.99,
79105,Stawell,Stawell Aerodrome,,06-02-2023,2023,2,6,12.4,26.4,19.4,18.4,
79105,Stawell,Stawell Aerodrome,,07-02-2023,2023,2,7,12.5,26.6,19.55,19.42,
79105,Stawell,Stawell Aerodrome,,08-02-2023,2023,2,8,11.6,30.3,20.95,20.12,
79105,Stawell,Stawell Aerodrome,,09-02-2023,2023,2,9,10.7,32,21.35,22.34,
79105,Stawell,Stawell Aerodrome,,10-02-2023,2023,2,10,10.9,38.1,24.5,25.23,
79105,Stawell,Stawell Aerodrome,,11-02-2023,2023,2,11,12.4,24.5,18.45,19.69,
79105,Stawell,Stawell Aerodrome,,12-02-2023,2023,2,12,14.2,22.4,18.3,16.82,
79105,Stawell,Stawell Aerodrome,,13-02-2023,2023,2,13,11,21.9,16.45,16.26,
79105,Stawell,Stawell Aerodrome,,14-02-2023,2023,2,14,11.1,27.6,19.35,18.86,
79105,Stawell,Stawell Aerodrome,,15-02-2023,2023,2,15,9.6,32.6,21.1,23.83,
79105,Stawell,Stawell Aerodrome,,16-02-2023,2023,2,16,13.5,37.5,25.5,27.39,
79105,Stawell,Stawell Aerodrome,,17-02-2023,2023,2,17,20.2,38,29.1,26.82,
79105,Stawell,Stawell Aerodrome,,18-02-2023,2023,2,18,11.5,27.5,19.5,19.89,
79105,Stawell,Stawell Aerodrome,,19-02-2023,2023,2,19,12.1,31.3,21.7,21.57,
79105,Stawell,Stawell Aerodrome,,20-02-2023,2023,2,20,10.7,32.7,21.7,23.46,
79105,Stawell,Stawell Aerodrome,,21-02-2023,2023,2,21,15.9,25.6,20.75,20.72,
79105,Stawell,Stawell Aerodrome,,22-02-2023,2023,2,22,10,31.9,20.95,23.05,
79105,Stawell,Stawell Aerodrome,,23-02-2023,2023,2,23,17.2,31.5,24.35,25.85,
79105,Stawell,Stawell Aerodrome,,24-02-2023,2023,2,24,17.7,33.8,25.75,27.27,
79105,Stawell,Stawell Aerodrome,,25-02-2023,2023,2,25,21.9,23,22.45,21.41,
79105,Stawell,Stawell Aerodrome,,26-02-2023,2023,2,26,9.9,23,16.45,17.6,
79105,Stawell,Stawell Aerodrome,,27-02-2023,2023,2,27,13.7,22.2,17.95,18.63,
79105,Stawell,Stawell Aerodrome,,28-02-2023,2023,2,28,12.7,20.3,16.5,15.91,
79105,Stawell,Stawell Aerodrome,,01-03-2023,2023,3,1,11.8,23.2,17.5,16.81,
79105,Stawell,Stawell Aerodrome,,02-03-2023,2023,3,2,11.2,22.8,17,17.15,
79105,Stawell,Stawell Aerodrome,,03-03-2023,2023,3,3,12.6,23.3,17.95,17.3,
79105,Stawell,Stawell Aerodrome,,04-03-2023,2023,3,4,8.2,29.3,18.75,20.42,
79105,Stawell,Stawell Aerodrome,,05-03-2023,2023,3,5,11.3,30.5,20.9,20.53,
79105,Stawell,Stawell Aerodrome,,06-03-2023,2023,3,6,12.5,22.4,17.45,16.95,
79105,Stawell,Stawell Aerodrome,,07-03-2023,2023,3,7,12.3,19.9,16.1,15.7,
79105,Stawell,Stawell Aerodrome,,08-03-2023,2023,3,8,10.3,18.1,14.2,13.64,
79105,Stawell,Stawell Aerodrome,,09-03-2023,2023,3,9,9.8,21.3,15.55,15.02,
79105,Stawell,Stawell Aerodrome,,10-03-2023,2023,3,10,8.1,24.1,16.1,17.19,
79105,Stawell,Stawell Aerodrome,,11-03-2023,2023,3,11,9.4,26.6,18,17.42,
79105,Stawell,Stawell Aerodrome,,12-03-2023,2023,3,12,11.4,22.1,16.75,15.83,
79105,Stawell,Stawell Aerodrome,,13-03-2023,2023,3,13,10.7,27.4,19.05,17.91,
79105,Stawell,Stawell Aerodrome,,14-03-2023,2023,3,14,10.5,29.1,19.8,20.73,
79105,Stawell,Stawell Aerodrome,,15-03-2023,2023,3,15,9.2,31.3,20.25,21.29,
79105,Stawell,Stawell Aerodrome,,16-03-2023,2023,3,16,14.4,24.7,19.55,19.42,
79105,Stawell,Stawell Aerodrome,,17-03-2023,2023,3,17,13.2,26.4,19.8,19.57,
79105,Stawell,Stawell Aerodrome,,18-03-2023,2023,3,18,13.2,32.5,22.85,23.15,
79105,Stawell,Stawell Aerodrome,,19-03-2023,2023,3,19,14.5,22.4,18.45,17.62,
79105,Stawell,Stawell Aerodrome,,20-03-2023,2023,3,20,11.5,22.1,16.8,15.93,
79105,Stawell,Stawell Aerodrome,,21-03-2023,2023,3,21,12.1,24.6,18.35,17.14,
79105,Stawell,Stawell Aerodrome,,22-03-2023,2023,3,22,10.3,28.7,19.5,21.06,
79105,Stawell,Stawell Aerodrome,,23-03-2023,2023,3,23,13.1,28.1,20.6,21.59,
79105,Stawell,Stawell Aerodrome,,24-03-2023,2023,3,24,14.5,23.5,19,17.76,
79105,Stawell,Stawell Aerodrome,,25-03-2023,2023,3,25,10.6,21.3,15.95,15.44,
79105,Stawell,Stawell Aerodrome,,26-03-2023,2023,3,26,8.2,19.5,13.85,14.98,
79105,Stawell,Stawell Aerodrome,,27-03-2023,2023,3,27,11.8,15.2,13.5,16.1,
79105,Stawell,Stawell Aerodrome,,28-03-2023,2023,3,28,11.1,21.4,16.25,16.7,
79105,Stawell,Stawell Aerodrome,,29-03-2023,2023,3,29,12.3,18.6,15.45,14.34,
79105,Stawell,Stawell Aerodrome,,30-03-2023,2023,3,30,10.2,19,14.6,13.97,
79105,Stawell,Stawell Aerodrome,,31-03-2023,2023,3,31,11.8,19.5,15.65,13.3,
79105,Stawell,Stawell Aerodrome,,01-04-2023,2023,4,1,7.8,16.1,11.95,11.73,
79105,Stawell,Stawell Aerodrome,,02-04-2023,2023,4,2,5,19.4,12.2,12.23,
79105,Stawell,Stawell Aerodrome,,03-04-2023,2023,4,3,5.4,23.6,14.5,14.72,
79105,Stawell,Stawell Aerodrome,,04-04-2023,2023,4,4,6,25.1,15.55,17.18,
79105,Stawell,Stawell Aerodrome,,05-04-2023,2023,4,5,8.4,24,16.2,15.86,
79105,Stawell,Stawell Aerodrome,,06-04-2023,2023,4,6,8.5,23,15.75,16.83,
79105,Stawell,Stawell Aerodrome,,07-04-2023,2023,4,7,12.9,15.6,14.25,14.52,
79105,Stawell,Stawell Aerodrome,,08-04-2023,2023,4,8,12.6,18,15.3,12.99,
79105,Stawell,Stawell Aerodrome,,09-04-2023,2023,4,9,9.2,15.1,12.15,10.52,
79105,Stawell,Stawell Aerodrome,,10-04-2023,2023,4,10,8.9,15.8,12.35,10.75,
79105,Stawell,Stawell Aerodrome,,11-04-2023,2023,4,11,8.2,16.6,12.4,11.7,
79105,Stawell,Stawell Aerodrome,,12-04-2023,2023,4,12,10.9,20,15.45,14.97,
79105,Stawell,Stawell Aerodrome,,13-04-2023,2023,4,13,13.4,22,17.7,15.59,
79105,Stawell,Stawell Aerodrome,,14-04-2023,2023,4,14,8.3,22.1,15.2,16.06,
79105,Stawell,Stawell Aerodrome,,15-04-2023,2023,4,15,14.3,15.4,14.85,13.9,
79105,Stawell,Stawell Aerodrome,,16-04-2023,2023,4,16,9.8,15.9,12.85,11.65,
79105,Stawell,Stawell Aerodrome,,17-04-2023,2023,4,17,6.7,17.9,12.3,13.23,
79105,Stawell,Stawell Aerodrome,,18-04-2023,2023,4,18,9.3,21.1,15.2,15.45,
79105,Stawell,Stawell Aerodrome,,19-04-2023,2023,4,19,8.4,16.5,12.45,11.69,
79105,Stawell,Stawell Aerodrome,,21-04-2023,2023,4,21,10.2,18.2,14.2,14.19,
79105,Stawell,Stawell Aerodrome,,22-04-2023,2023,4,22,14,17.1,15.55,14.87,
79105,Stawell,Stawell Aerodrome,,23-04-2023,2023,4,23,9.5,19.7,14.6,14.75,
79105,Stawell,Stawell Aerodrome,,24-04-2023,2023,4,24,6.7,23.9,15.3,15.53,
79105,Stawell,Stawell Aerodrome,,25-04-2023,2023,4,25,9.9,24.2,17.05,17.02,
79105,Stawell,Stawell Aerodrome,,26-04-2023,2023,4,26,8.6,24.7,16.65,17.74,
79105,Stawell,Stawell Aerodrome,,27-04-2023,2023,4,27,13,22.9,17.95,16.85,
79105,Stawell,Stawell Aerodrome,,28-04-2023,2023,4,28,12.1,16.1,14.1,11.74,
79105,Stawell,Stawell Aerodrome,,29-04-2023,2023,4,29,4.2,15.6,9.9,9.85,
79105,Stawell,Stawell Aerodrome,,30-04-2023,2023,4,30,2.9,16.6,9.75,10.88,
79105,Stawell,Stawell Aerodrome,,01-05-2023,2023,5,1,6.4,17.1,11.75,12.38,
79105,Stawell,Stawell Aerodrome,,02-05-2023,2023,5,2,7.6,17.2,12.4,12.48,
79105,Stawell,Stawell Aerodrome,,03-05-2023,2023,5,3,10.3,15.4,12.85,11.26,
79105,Stawell,Stawell Aerodrome,,04-05-2023,2023,5,4,5.1,14.6,9.85,9.58,
79105,Stawell,Stawell Aerodrome,,05-05-2023,2023,5,5,6.8,15.1,10.95,9.45,
79105,Stawell,Stawell Aerodrome,,06-05-2023,2023,5,6,6.5,11.3,8.9,7.43,
79105,Stawell,Stawell Aerodrome,,07-05-2023,2023,5,7,1,11.2,6.1,6.03,
79105,Stawell,Stawell Aerodrome,,08-05-2023,2023,5,8,2.6,14.6,8.6,7.93,
79105,Stawell,Stawell Aerodrome,,09-05-2023,2023,5,9,8.4,15.9,12.15,10.23,
79105,Stawell,Stawell Aerodrome,,10-05-2023,2023,5,10,8.3,15.6,11.95,10.65,
79105,Stawell,Stawell Aerodrome,,11-05-2023,2023,5,11,1.7,15.9,8.8,10.06,
79105,Stawell,Stawell Aerodrome,,12-05-2023,2023,5,12,4.2,17.1,10.65,11.1,
79105,Stawell,Stawell Aerodrome,,13-05-2023,2023,5,13,4.4,18.6,11.5,11.45,
79105,Stawell,Stawell Aerodrome,,14-05-2023,2023,5,14,3.1,18.9,11,11.96,
79105,Stawell,Stawell Aerodrome,,15-05-2023,2023,5,15,3.1,20.4,11.75,11.92,
79105,Stawell,Stawell Aerodrome,,16-05-2023,2023,5,16,8.1,13.2,10.65,8.83,
79105,Stawell,Stawell Aerodrome,,17-05-2023,2023,5,17,1.6,12.9,7.25,7.22,
79105,Stawell,Stawell Aerodrome,,18-05-2023,2023,5,18,5.5,13.2,9.35,7.82,
79105,Stawell,Stawell Aerodrome,,19-05-2023,2023,5,19,2.6,14.8,8.7,8.62,
79105,Stawell,Stawell Aerodrome,,20-05-2023,2023,5,20,5.2,15.4,10.3,9.71,
79105,Stawell,Stawell Aerodrome,,21-05-2023,2023,5,21,8.4,14.1,11.25,9.62,
79105,Stawell,Stawell Aerodrome,,22-05-2023,2023,5,22,0.2,15.5,7.85,8,
79105,Stawell,Stawell Aerodrome,,23-05-2023,2023,5,23,0.9,12.5,6.7,8.52,
79105,Stawell,Stawell Aerodrome,,24-05-2023,2023,5,24,5.3,17.2,11.25,10.02,
79105,Stawell,Stawell Aerodrome,,25-05-2023,2023,5,25,8.1,11,9.55,8.52,
79105,Stawell,Stawell Aerodrome,,26-05-2023,2023,5,26,2.5,13,7.75,7.75,
79105,Stawell,Stawell Aerodrome,,27-05-2023,2023,5,27,7.4,13.3,10.35,9.93,
79105,Stawell,Stawell Aerodrome,,28-05-2023,2023,5,28,7.6,14.9,11.25,10.63,
79105,Stawell,Stawell Aerodrome,,29-05-2023,2023,5,29,6.7,16.1,11.4,10.78,
79105,Stawell,Stawell Aerodrome,,30-05-2023,2023,5,30,10,14.7,12.35,12.36,
79105,Stawell,Stawell Aerodrome,,31-05-2023,2023,5,31,12.1,17.6,14.85,12.93,
79105,Stawell,Stawell Aerodrome,,01-06-2023,2023,6,1,8.4,13.8,11.1,10.36,
79105,Stawell,Stawell Aerodrome,,02-06-2023,2023,6,2,1.1,11.9,6.5,9.16,
79105,Stawell,Stawell Aerodrome,,03-06-2023,2023,6,3,5.1,16.2,10.65,12.05,
79105,Stawell,Stawell Aerodrome,,04-06-2023,2023,6,4,5.7,18.6,12.15,12.18,
79105,Stawell,Stawell Aerodrome,,05-06-2023,2023,6,5,10.6,14,12.3,12.62,
79105,Stawell,Stawell Aerodrome,,06-06-2023,2023,6,6,11.4,15.6,13.5,12.51,
79105,Stawell,Stawell Aerodrome,,07-06-2023,2023,6,7,10.9,15.7,13.3,13.37,
79105,Stawell,Stawell Aerodrome,,08-06-2023,2023,6,8,8.5,12.3,10.4,10.05,
79105,Stawell,Stawell Aerodrome,,09-06-2023,2023,6,9,6.6,12.8,9.7,8.13,
79105,Stawell,Stawell Aerodrome,,10-06-2023,2023,6,10,6.6,13.6,10.1,8.86,
79105,Stawell,Stawell Aerodrome,,11-06-2023,2023,6,11,7.3,11.8,9.55,9.44,
79105,Stawell,Stawell Aerodrome,,12-06-2023,2023,6,12,7.8,13.1,10.45,9.52,
79105,Stawell,Stawell Aerodrome,,13-06-2023,2023,6,13,8.6,11.5,10.05,8.21,
79105,Stawell,Stawell Aerodrome,,14-06-2023,2023,6,14,5.8,12.9,9.35,8.8,
79105,Stawell,Stawell Aerodrome,,15-06-2023,2023,6,15,7.3,13.4,10.35,10.38,
79105,Stawell,Stawell Aerodrome,,16-06-2023,2023,6,16,7.2,16,11.6,8.9,
79105,Stawell,Stawell Aerodrome,,17-06-2023,2023,6,17,6.7,15.2,10.95,7.98,
79105,Stawell,Stawell Aerodrome,,18-06-2023,2023,6,18,2.5,12.5,7.5,7.92,
79105,Stawell,Stawell Aerodrome,,19-06-2023,2023,6,19,5.3,9.6,7.45,6.01,
79105,Stawell,Stawell Aerodrome,,20-06-2023,2023,6,20,-1.2,11.3,5.05,4.84,
79105,Stawell,Stawell Aerodrome,,21-06-2023,2023,6,21,-1.6,8.9,3.65,3.57,
79105,Stawell,Stawell Aerodrome,,22-06-2023,2023,6,22,2.4,9.2,5.8,4.96,
79105,Stawell,Stawell Aerodrome,,23-06-2023,2023,6,23,5.8,10.8,8.3,6.61,
79105,Stawell,Stawell Aerodrome,,24-06-2023,2023,6,24,6,12.4,9.2,7.76,
79105,Stawell,Stawell Aerodrome,,25-06-2023,2023,6,25,4.8,12.4,8.6,7.55,
79105,Stawell,Stawell Aerodrome,,26-06-2023,2023,6,26,6.8,14.1,10.45,8.82,
79105,Stawell,Stawell Aerodrome,,27-06-2023,2023,6,27,5.1,11.2,8.15,8.46,
79105,Stawell,Stawell Aerodrome,,28-06-2023,2023,6,28,5.7,11.8,8.75,7.23,
79105,Stawell,Stawell Aerodrome,,29-06-2023,2023,6,29,1.3,11.1,6.2,6.11,
79105,Stawell,Stawell Aerodrome,,30-06-2023,2023,6,30,5.4,14.3,9.85,8.57,
79105,Stawell,Stawell Aerodrome,,01-07-2023,2023,7,1,5.9,12.8,9.35,7.8,
79105,Stawell,Stawell Aerodrome,,02-07-2023,2023,7,2,7.4,11.6,9.5,7.66,
79105,Stawell,Stawell Aerodrome,,03-07-2023,2023,7,3,3.6,11.6,7.6,7.28,
79105,Stawell,Stawell Aerodrome,,04-07-2023,2023,7,4,4.1,10.5,7.3,8.24,
79105,Stawell,Stawell Aerodrome,,05-07-2023,2023,7,5,6.8,12.5,9.65,7.22,
79105,Stawell,Stawell Aerodrome,,06-07-2023,2023,7,6,6.8,11.3,9.05,7.32,
